"产品/公司","赛道","IRL","证据等级","增长强度","主获客渠道","获客模式","自然/付费属性","渠道标签","渠道标签数","置信度","置信原因","下一步校验","增长信号","渠道原文","证据"
"HelloTalk","语言交换与跨文化真人社交","低","B","强","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | SEO / 内容搜索 | 社区 / UGC / 裂变 | 出海 / 本地化投放","4","高","多渠道标签、强增长信号且至少两条证据支撑。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","腾讯新闻/大数跨境结果提到 6000 万用户、200+ 国家和地区、96% 自然增长。","自然增长、内容社区、留学生场景、应用商店。","腾讯新闻: https://news.qq.com/rain/a/20250619A08BA600 | Google Play: https://play.google.com/store/apps/details?hl=en_US&id=com.hellotalk"
"Tandem","语言交换与跨文化真人社交","低","B","强","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | SEO / 内容搜索 | 社区 / UGC / 裂变","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa company 结果返回 Berlin 团队、员工增长和 native speaker matching 定位。","SEO、应用商店、语言学习社区。","官网: https://tandem.net/"
"Hilokal","语言交换与跨文化真人社交","低","C","中","SEO / 内容搜索","自然获客","PR/发布驱动","SEO / 内容搜索 | 社区 / UGC / 裂变 | PR / 媒体 / 投资人","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","Exa news 结果返回 fun audio group calls、native speaker practice。","免费口语练习、音频社群。","官网: https://www.hilokal.com/en"
"SewaYou","语言交换与跨文化真人社交","高","B","中","SEO / 内容搜索","自然获客","线下运营驱动","SEO / 内容搜索 | PR / 媒体 / 投资人 | 城市运营 / 活动供给","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa company 结果返回 map-based friendship / in-person practice。","SEO 对比文、地图附近的人、语言学习场景。","官网: https://sewayou.com/ | 对比文: https://www.sewayou.com/blog/best-language-exchange-apps-2026"
"Conversation Exchange","语言交换与跨文化真人社交","高","B","弱","SEO / 内容搜索","自然获客","自然/社区驱动","SEO / 内容搜索 | 社区 / UGC / 裂变","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","Exa company highlight 返回 face-to-face conversation、correspondence、text and voice chat。","老牌 SEO、语言学习社区。","官网: https://conversationexchange.com/"
"Talk4Now","语言交换与跨文化真人社交","低","C","弱","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | SEO / 内容搜索 | 出海 / 本地化投放","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa company 结果返回 2026 年成立、面向全球真人口语练习和多人语言房间。","语言房间、全球 learner/native speaker matching、官网 SEO。","官网: https://talk4now.com/"
"Linguado","语言交换与跨文化真人社交","中","C","中","SEO / 内容搜索","自然获客","线下运营驱动","SEO / 内容搜索 | PR / 媒体 / 投资人 | 城市运营 / 活动供给 | 出海 / 本地化投放","4","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa company 结果返回 proximity or worldwide native speaker linking，覆盖 250+ 国家/语言口径。","地理位置匹配、语言学习、旅行/文化交换。","官网: https://linguado.com/"
"meeTalk","语言交换与跨文化真人社交","低","C","弱","SEO / 内容搜索","自然获客","自然/社区驱动","SEO / 内容搜索 | 出海 / 本地化投放","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；补区域下载、素材/语言本地化、投放渠道和付费表现。","Exa company 结果返回 native speaker matching、international friends、culture exploration。","全球聊天、兴趣/语言匹配、跨文化交友。","官网: https://quiksa.com/"
"LangPal","语言交换与跨文化真人社交","低","C","中","商店 / Web / 官网承接","自然/可控入口","PR/发布驱动","商店 / Web / 官网承接 | SEO / 内容搜索 | PR / 媒体 / 投资人","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa company 结果返回 AI-powered language learning、real-world fluency、conversation-based practice。","AI tutor/partner、会话式学习、应用商店/官网。","官网: https://lang-pal.com/"
"MatchaLingua","语言交换与跨文化真人社交","高","D","中","SEO / 内容搜索","自然获客","线下运营驱动","SEO / 内容搜索 | PR / 媒体 / 投资人 | 城市运营 / 活动供给","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa company 结果返回 2026 年成立、near you language partners、in-person or virtual practice sessions。","本地语伴、文化发现、nearby discovery。","官网: https://matchalingua.com/"
"Slowly","语言交换与跨文化真人社交","低","C","弱","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | SEO / 内容搜索","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa news 结果返回 Google Play：以数字笔友和跨文化慢通信建立更深连接。","应用商店、笔友文化、慢社交。","Google Play: https://play.google.com/store/apps/details?id=com.slowlyapp&hl=id"
"FluentPal","语言交换与跨文化真人社交","低","C","中","SEO / 内容搜索","自然获客","PR/发布驱动","SEO / 内容搜索 | PR / 媒体 / 投资人","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa company 结果返回 matched to a language partner、instant matching、personalized practice。","伙伴匹配、个性化练习、教育场景。","官网: https://fluentpal.net/"
"RoamChat","语言交换与跨文化真人社交","低","B","中","商店 / Web / 官网承接","自然/可控入口","线下运营驱动","商店 / Web / 官网承接 | SEO / 内容搜索 | PR / 媒体 / 投资人 | 城市运营 / 活动供给 | 出海 / 本地化投放","5","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","2026-05 monitor 新增：PR Newswire 与 Exa follow-up 返回 RoamChat launched AI-powered roaming social，主打 global strangers real-time conversation。","PR Newswire 上线新闻、官网 SEO、实时地图和翻译场景。","PR Newswire: https://www.prnewswire.com/news-releases/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform-302775994.html | 官网: https://roamchat.co/"
"Lingbe","语言交换与跨文化真人社交","低","C","弱","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | SEO / 内容搜索 | 社区 / UGC / 裂变","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa discovery company 结果显示可随时与 native speakers 练习，并通过 rewards / special features 激励互动。","应用/官网、语言练习社区、奖励机制、native speaker matching。","官网: https://lingbe.com/ | Exa discovery company result: https://lingbe.com/"
"SpeakyParrot","语言交换与跨文化真人社交","低","C","弱","商店 / Web / 官网承接","自然/可控入口","含付费转化","商店 / Web / 官网承接 | SEO / 内容搜索 | 订阅 / 内购 / 付费转化","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa discovery company 结果显示 2024 年成立、提供互动练习和 native speaker live sessions。","官网 SEO、互动练习、native speaker live sessions。","官网: https://speakyparrot.com/ | Exa discovery company result: https://speakyparrot.com/"
"Fluently","语言交换与跨文化真人社交","低","C","弱","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | SEO / 内容搜索","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa discovery company 结果显示提供 live language exchange、free membership / early access 和 native speakers。","官网、early access、native speaker live exchange。","官网: https://fluently.chat/ | Exa discovery company result: https://fluently.chat/"
"Status AI","AI 社交与互动娱乐","低","B","强","SEO / 内容搜索","自然获客","PR/发布驱动","SEO / 内容搜索 | 社区 / UGC / 裂变 | PR / 媒体 / 投资人 | 出海 / 本地化投放","4","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","TechCrunch: 2026-05 披露 17M seed + Series A。","内容社区、角色扮演、粉丝创作。","TechCrunch: https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"Butterflies AI","AI 社交与互动娱乐","低","B","强","PR / 媒体 / 投资人","发布传播","PR/发布驱动","PR / 媒体 / 投资人","1","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa 返回 TechCrunch 与 GlobeNewswire：4.8M seed，人类与 AI friends 共存社交网络。","前 Snap 背景、媒体首发、AI social novelty。","TechCrunch: https://techcrunch.com/2024/06/18/former-snap-engineer-launches-butterflies-a-social-network-where-ais-and-humans-coexist/ | GlobeNewswire: https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html"
"Daze","AI 社交与互动娱乐","低","B","强","社区 / UGC / 裂变","自然+社群裂变","PR/发布驱动","社区 / UGC / 裂变 | PR / 媒体 / 投资人","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","TechCrunch: Gen Z AI creative messaging app 预发布走红，披露 5.7M 融资。","TikTok/Gen Z 预发布传播、waitlist。","TechCrunch: https://techcrunch.com/2024/10/21/daze-a-creative-ai-powered-messaging-app-for-gen-z-is-blowing-up-prelaunch/"
"Shapes","AI 社交与互动娱乐","低","C","弱","社区 / UGC / 裂变","自然+社群裂变","PR/发布驱动","社区 / UGC / 裂变 | PR / 媒体 / 投资人","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa news 返回 TechCrunch：humans and AI characters in the same group chats。","群聊、社区、Discord 式角色互动。","TechCrunch: https://techcrunch.com/2026/04/29/meet-shapes-the-app-bringing-humans-and-ai-into-the-same-group-chats/"
"Character.AI / Replika / Chai","AI 伴侣、角色经济与共同养成","低","C","强","商店 / Web / 官网承接","自然/可控入口","含付费转化","商店 / Web / 官网承接 | SEO / 内容搜索 | 社区 / UGC / 裂变 | 订阅 / 内购 / 付费转化","4","高","多渠道标签、强增长信号且至少两条证据支撑。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa company 查询返回 Character.ai 120 人、+36% YoY；Replika、CHAI AI 均作为成熟 companion/chatbot 平台出现。Exa news 同时返回 Character.AI 法律、安全和成本压力新闻。","应用商店、Web、角色分享、社区内容、订阅/内购。","Character.AI: https://character.ai/ | Replika: https://replika.com/ | Chai: https://chai.ai/ | TechCrunch legal: https://techcrunch.com/2026/01/07/google-and-character-ai-negotiate-first-major-settlements-in-teen-chatbot-death-cases/"
"Tolan / Portola","AI 伴侣、角色经济与共同养成","低","C","强","社区 / UGC / 裂变","自然+社群裂变","含付费转化","社区 / UGC / 裂变 | PR / 媒体 / 投资人 | 订阅 / 内购 / 付费转化","3","高","多渠道标签、强增长信号且至少两条证据支撑。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa 返回 GeekWire：2025-02 launch 10M，2025-07 又披露 20M；另有 3M downloads / ARR 增长报道。","订阅、AI companion 口碑、媒体报道。","GeekWire 20M: https://www.geekwire.com/2025/ai-companionship-app-tolan-raises-20m-to-help-more-people-grow-with-a-virtual-alien-friend/ | GeekWire 10M: https://www.geekwire.com/2025/these-colorful-ai-aliens-could-be-your-new-virtual-best-friend-as-startup-lands-10m-to-launch-tolan/"
"Born / Pengu","AI 伴侣、角色经济与共同养成","低","A","强","社区 / UGC / 裂变","自然+社群裂变","PR/发布驱动","社区 / UGC / 裂变 | PR / 媒体 / 投资人","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","TechCrunch: 2025-09 披露 15M Series A，打造 social AI companions。","宠物、共同养成、社交邀请。","TechCrunch: https://techcrunch.com/2025/09/10/born-maker-of-virtual-pet-pengu-raises-15m-to-launch-a-new-wave-of-social-ai-companions/"
"Dippy AI","AI 伴侣、角色经济与共同养成","低","B","强","社区 / UGC / 裂变","自然+社群裂变","含付费转化","社区 / UGC / 裂变 | PR / 媒体 / 投资人 | 订阅 / 内购 / 付费转化 | 出海 / 本地化投放","4","高","多渠道标签、强增长信号且至少两条证据支撑。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa 返回 2.1M pre-seed、30,000+ user-created companions、500,000 monthly users。","角色市场、用户自创角色、移动端订阅。","Intelligent CIO: https://www.intelligentcio.com/north-america/2024/10/23/dippy-ai-launches-censorship-free-proactive-ai-companions/ | FinSMEs: https://www.finsmes.com/2024/10/dippy-ai-raises-2-1m-in-pre-seed-funding.html"
"Kindroid / Nomi / Blush","AI 伴侣、角色经济与共同养成","低","D","弱","SEO / 内容搜索","自然获客","含付费转化","SEO / 内容搜索 | 社区 / UGC / 裂变 | 订阅 / 内购 / 付费转化 | 出海 / 本地化投放","4","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补关键词排名、自然搜索来源和内容页转化证据。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","Exa mature company 查询返回 Kindroid、Blush 等定制 AI character/companion 产品；Nomi 在研究和新闻结果中多次出现为 AI companion 对照样本。","订阅、AI girlfriend/boyfriend SEO、Reddit/社区口碑。","Kindroid: https://kindroid.ai/ | Blush: https://blush.ai/"
"Talkie / MiniMax","AI 伴侣、角色经济与共同养成","低","A","强","商店 / Web / 官网承接","自然/可控入口","自然/社区驱动","商店 / Web / 官网承接 | 出海 / 本地化投放","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补区域下载、素材/语言本地化、投放渠道和付费表现。","SCMP: Talkie 是 2024 上半年美国第 4 大下载 AI app，属于 companion AI 增长段。","应用商店、角色生态、海外 AI companion 需求。","SCMP: https://www.scmp.com/tech/tech-trends/article/3284511/chinese-ai-unicorn-minimax-scores-big-us-talkie-chatbot-entertainment-app"
"PolyBuzz / HiWaifu / Linky","AI 伴侣、角色经济与共同养成","低","A","强","商店 / Web / 官网承接","自然/可控入口","含付费转化","商店 / Web / 官网承接 | SEO / 内容搜索 | 城市运营 / 活动供给 | 订阅 / 内购 / 付费转化 | 出海 / 本地化投放","5","高","多渠道标签、强增长信号且至少两条证据支撑。","补商店排名、评价、下载趋势和落地页转化口径。；补关键词排名、自然搜索来源和内容页转化证据。","Exa 中文出海查询返回 PolyBuzz 月访问量 4200 万、Hi Waifu 全球 AI 社交 App 内购收入前七等信号。","海外应用商店、拉美/美国本地化、Web 流量、角色库 SEO。","PolyBuzz 腾讯新闻: https://news.qq.com/rain/a/20260204A05BK500 | HiWaifu 白鲸出海: https://www.baijing.cn/article/52888 | AI social divergence: https://jishuzhan.baijing.cn/article/2871"
"Caveduck / Charms / Pictoria / CODE27","AI 伴侣、角色经济与共同养成","低","C","强","社区 / UGC / 裂变","自然+社群裂变","PR/发布驱动","社区 / UGC / 裂变 | PR / 媒体 / 投资人","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa roleplay funding 查询返回 Caveduck 3.2M Series A、Charms 1.5M pre-seed、Pictoria ¥330M、CODE27 10M+。","创作者、角色 IP、硬件陪伴、链上所有权叙事。","Caveduck: https://startupxo.com/en/news/2026/04/caveduck-s-3-2m-series-a-validates-the-ai-roleplay-creator-economy/ | Charms: https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/ | Pictoria: https://thebridge.jp/en/2026/04/pictoria-an-ai-character-company-raises-%c2%a5330-million-in-funding | CODE27: https://markets.businessinsider.com/news/stocks/code27-secures-over-10-million-in-funding-to-build-immersive-interactive-character-companion-hardware-1035973726"
"222","AI/算法驱动的线下真人社交","最高","A","强","PR / 媒体 / 投资人","发布传播","线下运营驱动","PR / 媒体 / 投资人 | 城市运营 / 活动供给","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。；补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa 返回 SV Post：10.1M Series A；people 查询返回 CTO Arman Roshannai、26 人团队、+44.5% YoY。","YC/VC 背书、城市活动、详细问卷和匹配。","SV Post: https://svpost.com/articles/222-10m-series-a/ | Startuply: https://startuply.vc/startup/222-nn5rhh"
"Pie","AI/算法驱动的线下真人社交","最高","A","强","社区 / UGC / 裂变","自然+社群裂变","线下运营驱动","社区 / UGC / 裂变 | PR / 媒体 / 投资人 | 城市运营 / 活动供给 | 出海 / 本地化投放","4","高","多渠道标签、强增长信号且至少两条证据支撑。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa 返回 TechCrunch 与 Fox Business：AI matching 帮用户 make real-world friends。","城市扩张、活动 creator、创始人 Andy Dunn 叙事。","TechCrunch: https://techcrunch.com/2025/03/04/andy-dunns-new-app-pie-uses-ai-to-help-you-make-friends/ | Fox Business: https://www.foxbusiness.com/lifestyle/new-social-media-app-uses-ai-help-users-make-real-world-friends"
"Timeleft","AI/算法驱动的线下真人社交","最高","A","强","商店 / Web / 官网承接","自然/可控入口","线下运营驱动","商店 / Web / 官网承接 | 城市运营 / 活动供给","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa 返回 Signalbase：7M Series A；people 查询返回 CEO Maxime Barbier 和 100+ cities GTM/partnership 线索。","城市晚餐网络、餐厅合作、品牌社交体验。","Signalbase: https://www.trysignalbase.com/news/funding/timeleft-raises-70m-series-a-funding | 官网: https://timeleft.com/"
"Partiful","AI/算法驱动的线下真人社交","高（边界）","A","强","社区 / UGC / 裂变","自然+社群裂变","线下运营驱动","社区 / UGC / 裂变 | 城市运营 / 活动供给","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa boundary news 返回 Partiful 2024 年 20M Series A；CNBC/NBC 结果提到 2025 年新增 200 万用户。","派对邀请、短信提醒、社交裂变、活动页传播。","Signalbase: https://www.trysignalbase.com/news/funding/partiful-secures-20-million-in-series-a-funding-to-revolutionize-social-event-planning-and-foster-meaningful-connections | NBC/CNBC: https://www.nbcchicago.com/news/business/money-report/meet-partiful-the-gen-z-party-planning-staple-thats-taking-on-apple/3726123/"
"Plots / Saturday / Posh","AI/算法驱动的线下真人社交","高（边界）","D","弱","城市运营 / 活动供给","线下运营获客","线下运营驱动","城市运营 / 活动供给","1","低","当前主要是产品定位或单一入口，获客效率需要补证。","补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa company boundary 查询返回 Plots、Saturday、Posh、Around Me 等线下活动/附近兴趣产品。","城市活动、run club、音乐/派对、附近兴趣、活动组织者。","Plots: https://plots.events/ | Saturday: https://getsaturday.com/ | Posh: https://posh.vip/"
"Meet5","AI/算法驱动的线下真人社交","最高（边界）","A","强","城市运营 / 活动供给","线下运营获客","线下运营驱动","城市运营 / 活动供给 | 出海 / 本地化投放","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补城市密度、活动供给、场地合作、线下履约率和安全机制。；补区域下载、素材/语言本地化、投放渠道和付费表现。","Exa news 返回 Business Insider Africa：德国 IRL social app 约 900 万美元 Series A，面向 Gen X / baby boomers 的线下群组活动并扩张美国。","城市活动、年龄分层、活动组织者、美国扩张。","Business Insider: https://africa.businessinsider.com/news/read-the-pitch-deck-that-an-irl-social-startup-targeting-gen-x-and-boomers-used-to/1vbfey0"
"Breeze","AI/算法驱动的线下真人社交","最高（dating 边界）","A","中","PR / 媒体 / 投资人","发布传播","线下运营驱动","PR / 媒体 / 投资人 | 城市运营 / 活动供给 | 出海 / 本地化投放","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。；补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa monitor 新增提醒返回 The Independent：Breeze 2025 进入伦敦，强调 date nights without endless swiping。","城市扩张、dating PR、反 Tinder/Hinge 叙事。","The Independent: https://www.independent.co.uk/life-style/breeze-dating-app-tinder-hinge-b2983703.html"
"WeRoad","AI/算法驱动的线下真人社交","最高（旅行边界）","A","强","SEO / 内容搜索","自然获客","线下运营驱动","SEO / 内容搜索 | 社区 / UGC / 裂变 | 城市运营 / 活动供给 | 出海 / 本地化投放","4","高","多渠道标签、强增长信号且至少两条证据支撑。","补关键词排名、自然搜索来源和内容页转化证据。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","Exa monitor 新增提醒返回 WeRoad/Pulse2：2026-05 完成 5800 万美元 Series C，并与 Airbnb 相关资本一起扩张美国。","群组旅行、城市/国家扩张、Airbnb 生态、内容社区。","WeRoad: https://www.weroad.com/blog/weroad-closes-a-58-million-launch-us | Pulse2: https://pulse2.com/weroad-58-million-series-c-raised-to-expand-group-travel-platform-into-the-united-states/"
"Aglow Life","AI/算法驱动的线下真人社交","高（本地社区）","C","强","商店 / Web / 官网承接","自然/可控入口","线下运营驱动","商店 / Web / 官网承接 | 社区 / UGC / 裂变 | 城市运营 / 活动供给","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补商店排名、评价、下载趋势和落地页转化口径。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","Exa company 专项结果返回 Aglow Life：+300% YoY 团队增长，定位 local、unfiltered、get people off their phones and back into community。","本地社区、邻里活动、iOS/Android 应用、价值观匹配。","官网: https://aglow.life/"
"Paxmeet","AI/算法驱动的线下真人社交","最高（活动）","D","弱","PR / 媒体 / 投资人","发布传播","线下运营驱动","PR / 媒体 / 投资人 | 城市运营 / 活动供给 | 出海 / 本地化投放","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。；补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa company 专项结果返回 Paxmeet：2025 年成立，KYC-verified people around you，通过 house party、poetry slam、wellness workshop、food crawl 连接陌生人。","本地活动、KYC、兴趣/vibe 分类、印度城市社交。","官网: https://paxmeet.com/"
"MeetMux","AI/算法驱动的线下真人社交","最高（AI activity）","D","强","城市运营 / 活动供给","线下运营获客","线下运营驱动","城市运营 / 活动供给 | 出海 / 本地化投放","2","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补城市密度、活动供给、场地合作、线下履约率和安全机制。；补区域下载、素材/语言本地化、投放渠道和付费表现。","Exa company 专项结果返回 MeetMux：AI-powered、activity-first social platform，25 人团队、+216.7% YoY，基于实时和计划活动发现附近的人。","AI 活动匹配、附近的人、运动/电影/旅行场景、印度城市扩张。","官网: https://meetmux.com/"
"Weekend","AI/算法驱动的线下真人社交","高（本地社区）","D","中","社区 / UGC / 裂变","自然+社群裂变","线下运营驱动","社区 / UGC / 裂变 | PR / 媒体 / 投资人 | 城市运营 / 活动供给","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。；区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。","Exa company 专项结果返回 Weekend：帮助 young professionals build local communities and great friendships。","年轻专业人群、本地社区、城市友谊网络。","官网: https://weekend.network/"
"Thursday","AI/算法驱动的线下真人社交","最高（dating 边界）","A","中","PR / 媒体 / 投资人","发布传播","线下运营驱动","PR / 媒体 / 投资人 | 城市运营 / 活动供给 | 出海 / 本地化投放","3","中","渠道路径或增长信号足够用于展示，但仍需量化效率。","区分一次性新闻热度和可复用获客渠道，补后续活跃/下载变化。；补城市密度、活动供给、场地合作、线下履约率和安全机制。","Exa AI dating 专项结果返回 TechCrunch：Thursday dating app 2024 年扩张旧金山，主张每周四集中匹配和线下活动。","城市 launch、线下 singles events、反 swipe 叙事。","TechCrunch: https://techcrunch.com/2024/08/08/thursday-dating-app-san-francisco-launch/"
"WeMeet by WeRoad","AI/算法驱动的线下真人社交","最高（本地活动）","A","强","商店 / Web / 官网承接","自然/可控入口","线下运营驱动","商店 / Web / 官网承接 | 社区 / UGC / 裂变 | 城市运营 / 活动供给","3","高","多渠道标签、强增长信号且至少两条证据支撑。","补商店排名、评价、下载趋势和落地页转化口径。；补社媒账号、Discord/Reddit/创作者生态、分享链路和留存证据。","Exa official/social pass 返回 WeRoad 的 WeMeet 官网和 Google Play：local events to connect with new people in real life，帮助用户参加本地活动并认识新人。","WeRoad 社区、Google Play、本地活动、running clubs/drinks 等兴趣场景。","官网: https://www.weroad.com/wemeet | Google Play: https://play.google.com/store/apps/details?id=com.weroad.wemeet&hl=en_US"
