"名称","来源","处理结论","原因","证据"
"Dedicated Social Event Apps : TikTok Pro Events","2026-06-06 monitor · Residual IRL watchlist","边界观察","TikTok Pro Events 说明头部内容平台正在把赛事和文化活动做成独立事件入口，属于 IRL/events 相邻信号；但它更像平台侧活动增长工具，不是新的 AI social app、AI companion 或独立融资事件，因此保留为边界观察。","Residual IRL watchlist: https://www.trendhunter.com/trends/tiktok-pro-events"
"TikTok's new Events app rewards users for generating buzz about big events - Tubefilter","2026-06-06 monitor · Residual IRL watchlist","边界观察","TikTok Pro Events 说明头部内容平台正在把赛事和文化活动做成独立事件入口，属于 IRL/events 相邻信号；但它更像平台侧活动增长工具，不是新的 AI social app、AI companion 或独立融资事件，因此保留为边界观察。","Residual IRL watchlist: https://www.tubefilter.com/2026/06/04/tiktok-pro-events-app-world-cup/"
"Meta’s New Video-First Shopping Ads Are Doubling DTC Conversion Rates – Ecommerce Times","2026-06-06 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://ecommerce-times.com/metas-new-video-first-shopping-ads-are-doubling-dtc-conversion-rates/"
"ChatGPT Ads Manager now supports product feeds after checkout is killed","2026-06-06 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://ppc.land/chatgpt-ads-manager-now-supports-product-feeds-after-checkout-is-killed/"
"YaraCircle","2026-06-06 monitor · 新公司 / 新产品","候选升级","YaraCircle 同时具备 AI companion、陌生人配对、shared experiences 和 real-world events 叙事，和 AI social + IRL 真人连接主线高度相关；目前仍缺融资、下载和更强第三方覆盖，先进入候选升级与人工复核队列。","新公司 / 新产品: https://yaracircle.com/"
"MiniMax reports big growth as it plans Mainland China listing","2026-06-06 monitor · 中国 AI 社交出海","已覆盖/继续观察","MiniMax / Talkie 已在中国 AI 社交出海与 AI companion 主线中保留，既有 SCMP 等证据已覆盖其海外增长与 consumer app 变现路径；这次 Mainland China listing 跟进更像同一增长叙事的补充佐证，继续观察即可，不重复升级融资时间线。","中国 AI 社交出海: https://www.asiatechreview.com/p/minimax-reports-big-growth-as-it"
"The AI Tutor Trick That Gets Language Learners Talking","2026-06-06 monitor · 语言交换 / 跨文化社交","暂缓","这条信号更像 AI tutor / 口语练习工具的通用增长叙事，强调私密练习和语言学习效率，而不是陌生人连接、跨文化真人社交或线下见面；先作为语言学习边界信号留档，不升级到语言社交主表。","语言交换 / 跨文化社交: https://www.vallartadaily.com/puerto-vallarta-news/the-ai-tutor-trick-that-gets-language-learners-talking/"
"[INTERVIEW] UC Berkeley graduate creates AI-powered app to make learning Korean more immersive - The Korea Times","2026-06-06 monitor · 语言交换 / 跨文化社交","暂缓","TEUIDA 已被识别为有增长势头的 AI Korean-learning app，但核心证据仍偏沉浸式课程与 AI 口语练习，不是陌生人社交或跨文化真人连接产品；保留在语言增长 watchlist，等出现社区、配对或线下连接证据后再升级。","语言交换 / 跨文化社交: https://www.koreatimes.co.kr/business/20260605/uc-berkeley-graduate-creates-ai-powered-app-to-make-learning-korean-more-immersive"
"Breeze Sees Growing But Gradual Success After London Expansion - Global Dating Insights","2026-06-06 monitor · 线下真人社交","已覆盖/继续观察","Breeze 已在 IRL 主表、官方覆盖、公司背景和近两年 IRL 边界事件中保留；这篇后续报道主要补充伦敦扩张后的履约和增长叙事，适合作为已覆盖样本继续观察，不重复新增产品卡或融资事件。","线下真人社交: https://www.globaldatinginsights.com/featured/breeze-sees-growing-but-gradual-success-after-london-expansion/"
"Partiful Launches Ticketing, Bringing Paid Events Into the Social Platform Where People Already Make Plans | Morningstar","2026-06-05 monitor · Residual IRL watchlist","已覆盖/继续观察","Partiful 已在 IRL 主表、官方覆盖和边界融资样本中保留；这次内置票务上线说明其从 invite graph 向线下活动交易延伸，属于值得继续追踪的商业化更新，但不需要重复新增产品卡或融资事件。","Residual IRL watchlist: https://www.morningstar.com/news/pr-newswire/20260602ny74669/partiful-launches-ticketing-bringing-paid-events-into-the-social-platform-where-people-already-make-plans"
"Why Admiral Media built an AI creative system that reduced fasting app costs 70% | The Drum","2026-06-05 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://www.thedrum.com/awards-case-study/why-admiral-media-built-an-ai-creative-system-that-reduced-fasting-app-costs-70"
"Eat No Solo: Eating alone is becoming the norm: One app wants to fix that - RTL Today","2026-06-05 monitor · 线下真人社交","候选升级","Eat No Solo 直接命中 solo dining / shared table 的线下真人社交需求，属于值得关注的 IRL 新样本；但目前证据主要是媒体故事和区域性上线描述，仍需补官网、城市覆盖、增长或融资信息后再决定是否进入核心主表。","线下真人社交: https://today.rtl.lu/lifestyle/food/articles/eating-alone-is-becoming-the-norm-one-app-wants-to-fix-that-1980529060"
"Bumble is launching a new paid group-dating feature as it fights to stay competitive with Tinder","2026-06-04 monitor · Residual IRL watchlist","已覆盖/继续观察","Bumble Plans 是头部 dating app 把付费线下组局做成产品化入口的 IRL 商业化信号，说明约会平台正在把线上匹配延伸到线下履约；但 Bumble 已在财报/AI dating 边界里覆盖，这次更适合作为 IRL 需求与 monetization 观察，不重复升级主表或融资时间线。","Residual IRL watchlist: https://www.businessinsider.com/bumble-launching-plans-paid-group-dating-feature-2026-6"
"Partiful Launches Ticketing, Bringing Paid Events Into the Social Platform Where People Already Make Plans","2026-06-04 monitor · Residual IRL watchlist","已覆盖/继续观察","Partiful 已在 IRL 主表、官方覆盖和边界融资样本中保留；这次内置票务上线说明其从 invite graph 向线下活动交易延伸，属于值得继续追踪的商业化更新，但不需要重复新增产品卡或融资事件。","Residual IRL watchlist: https://www.prnewswire.com/news-releases/partiful-launches-ticketing-bringing-paid-events-into-the-social-platform-where-people-already-make-plans-302789410.html"
"Meta Advantage+ Shopping Costs Surge 31% as DTC Brands Rethink Paid Social Mix – Online Store News","2026-06-04 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://onlinestorenews.com/meta-advantage-shopping-costs-surge-31-as-dtc-brands-rethink-paid-social-mix/"
"Temu slashed its U.S. ad spend on nearly every platform","2026-06-04 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://digiday.com/marketing/tariffs-forced-temu-to-slash-its-u-s-ad-spend-on-nearly-every-platform/"
"How Meta’s New Burst Testing Mode Is Cutting DTC Creative Waste 42% – D2C Times","2026-06-04 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-metas-new-burst-testing-mode-is-cutting-dtc-creative-waste-42/"
"How Ghia Rebuilt Its Entire Video Ad System Around Mood, Not Message – D2C Times","2026-06-04 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-ghia-rebuilt-its-entire-video-ad-system-around-mood-not-message/"
"Bumble set to launch Plans, paid IRL date feature","2026-06-04 monitor · 线下真人社交","已覆盖/继续观察","Bumble Plans 是头部 dating app 把付费线下组局做成产品化入口的 IRL 商业化信号，说明约会平台正在把线上匹配延伸到线下履约；但 Bumble 已在财报/AI dating 边界里覆盖，这次更适合作为 IRL 需求与 monetization 观察，不重复升级主表或融资时间线。","线下真人社交: https://mashable.com/life/bumble-set-to-launch-plans-paid-date-feature"
"Sekai Raises $26 Million To Build A Social Platform For AI-Created Mini-Apps","2026-06-04 monitor · 融资 / 商业化","候选升级","Sekai 连续出现 2000 万/2600 万美元融资与 AI mini-app social platform 叙事，说明其具备 AI entertainment / creation 社区潜力；但轮次口径和融资金额在不同媒体间仍有差异，先保留为候选升级，后续补官方产品形态、社区互动机制和 round terms，再决定是否升级进主表或融资时间线。","融资 / 商业化: https://pulse2.com/sekai-raises-26-million-to-build-a-social-platform-for-ai-created-mini-apps/amp/"
"Andreessen Horowitz and Forerunner are betting $55 million on Town's deeply personal AI assistants | Fortune","2026-06-04 monitor · 融资 / 商业化","候选升级","Town 的 5500 万美元融资和具人格化 avatar 的 AI assistants 与 AI companion 主线相邻，具备进入融资/产品深挖的价值；但当前更像 personal AI assistant/company thesis 信号，仍需补官方产品形态、社交互动机制和 consumer 分发证据，再决定是否升级进主表或融资时间线。","融资 / 商业化: https://fortune.com/2026/06/03/towns-ai-assistants-andreessen-horowitz-forerunner-55-million/"
"Partiful is turning party invites into a payments business - Startup Fortune","2026-06-03 monitor · Residual IRL watchlist","已覆盖/继续观察","Partiful 已在 IRL 主表、官方覆盖和边界融资样本中保留；这次内置票务上线说明其从 invite graph 向线下活动交易延伸，属于值得继续追踪的商业化更新，但不需要重复新增产品卡或融资事件。","Residual IRL watchlist: https://startupfortune.com/partiful-is-turning-party-invites-into-a-payments-business/"
"How Obvi Is Rebuilding Its Entire Meta Ad Stack Around Incremental Lift – D2C Times","2026-06-03 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-obvi-is-rebuilding-its-entire-meta-ad-stack-around-incremental-lift/"
"How Cuts Clothing Rebuilt Its Meta Creative Stack to Escape the ROAS Plateau – D2C Times","2026-06-03 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-cuts-clothing-rebuilt-its-meta-creative-stack-to-escape-the-roas-plateau/"
"Board, the new game startup from Mirror founder Brynn Putnam, raises $20M, has already sold thousands | TechCrunch","2026-06-03 monitor · 融资 / 商业化","暂缓/泛娱乐边界","Board 的 2000 万美元融资和桌游式社交玩法说明其处在 AI/游戏化娱乐的相邻边界，但当前更像游戏 startup 而非 AI social app、AI companion 或线下真人社交主线；保留为泛娱乐融资观察，不进入核心主表。","融资 / 商业化: https://techcrunch.com/2026/06/02/board-the-new-game-startup-from-mirror-founder-brynn-putnam-raises-20m-has-already-sold-thousands/"
"Nectar Social Raises $30M, Rebrands Itself as Nectar Agent - Demand Gen Report","2026-06-03 monitor · 融资 / 商业化","暂缓/B2B 社交营销","Nectar Social 的 3000 万美元融资和更名为 Nectar Agent 说明 agentic social marketing 赛道升温，但产品定位仍是品牌营销操作系统，不是 consumer AI social app、语言交换或 IRL 真人社交产品；继续作为 B2B 边界融资样本保留。","融资 / 商业化: https://www.demandgenreport.com/industry-news/news-brief/nectar-social-raises-30m-rebrands-itself-as-nectar-agent/53121/"
"Aippy Raises Tens of Millions of Dollars at a $250 Million Valuation to Build the Future of AI-Native Interactive Entertainment - TNGlobal","2026-06-03 monitor · 融资 / 商业化","候选升级","Aippy 的融资与 AI-native interactive entertainment 叙事对 AI 泛娱乐主线相关，说明资本正在押注互动内容形态；下一步应补官方产品形态、用户互动机制和是否具备社区/社交层证据，再决定是否升级进主表或融资时间线。","融资 / 商业化: https://technode.global/prnasia/aippy-raises-tens-of-millions-of-dollars-at-a-250-million-valuation-to-build-the-future-of-ai-native-interactive-entertainment/"
"Meta is building an AI Pendant and this time it has a working wearables business behind it — TFN","2026-06-02 monitor · Coverage signal watchlist","市场口径佐证","Meta AI pendant 是 AI wearable / ambient companion 入口的市场背景信号，能辅助判断硬件入口和订阅化方向；当前不是独立 consumer social app、线下真人社交产品或融资事件，不升级主表或融资时间线。","Coverage signal watchlist: https://techfundingnews.com/meta-is-building-an-ai-pendant-and-this-time-it-has-a-working-wearables-business-behind-it/"
"How Chamberlain Coffee Is Winning the TikTok-to-Google Attribution War – D2C Times","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-chamberlain-coffee-is-winning-the-tiktok-to-google-attribution-war/"
"How Chomps Rebuilt Its Google-to-Meta Funnel to Hit 5.1x ROAS – D2C Times","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-chomps-rebuilt-its-google-to-meta-funnel-to-hit-5-1x-roas/"
"How Jolie Skin Co. Rewired Its Meta Attribution Stack to Hit 4.2x ROAS – D2C Times","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-jolie-skin-co-rewired-its-meta-attribution-stack-to-hit-4-2x-roas/"
"How Caden Lane Rebuilt Its Meta Signal Stack to Scale Past $30M – D2C Times","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://d2c-times.com/how-caden-lane-rebuilt-its-meta-signal-stack-to-scale-past-30m/"
