"名称","来源","处理结论","原因","证据"
"Reddit Expands First-Party Measurement 05/20/2026","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Reddit first-party measurement / Dual Attribution 是 app install 和广告归因平台能力信号，可作为 paid-acquisition evidence audit 的生态背景；当前不指向某个 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://www.mediapost.com/publications/article/415202/reddit-expands-first-party-measurement.html"
"Meta Develops AI Pendant, Expands Wearables Lineup — Web Pulse","2026-06-02 monitor · Coverage signal watchlist","市场口径佐证","Meta AI pendant 是 AI wearable / ambient companion 入口的市场背景信号，能辅助判断硬件入口和订阅化方向；当前不是独立 consumer social app、线下真人社交产品或融资事件，不升级主表或融资时间线。","Coverage signal watchlist: https://wpnews.pro/news/meta-develops-ai-pendant-expands-wearables-lineup"
"Claude's Corner: Doomersion - TikTok for Language Learners | StartupHub.ai","2026-06-02 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://www.startuphub.ai/ai-news/claudes-corner/2026/claudes-corner-doomersion-yc-w2026"
"Sekai raises $20M Series A to enhance AI app creation platform","2026-06-02 monitor · 融资 / 商业化","候选升级","Sekai 的 2000 万美元融资和 1500 万 AI mini apps 使用量，说明其具备 AI entertainment / creation 社区潜力；下一步应补官方产品形态、社区互动机制和 consumer social 证据，再决定是否升级进主表或融资时间线。","融资 / 商业化: https://cryptobriefing.com/sekai-raises-20m-series-a-ai-apps/"
"Is Meta Quietly Freezing Out Independent Ad Agencies Over Advantage+? – Online Store News","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://onlinestorenews.com/is-meta-quietly-freezing-out-independent-ad-agencies-over-advantage/"
"Meta’s Advantage+ Shopping Campaigns Are Rewriting DTC Ad Math in 2026 – Ecommerce Times","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://ecommerce-times.com/metas-advantage-shopping-campaigns-are-rewriting-dtc-ad-math-in-2026/"
"Reddit introduces new optimisation and attribution features for advertisers","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Reddit first-party measurement / Dual Attribution 是 app install 和广告归因平台能力信号，可作为 paid-acquisition evidence audit 的生态背景；当前不指向某个 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://www.socialsamosa.com/news-2/reddit-optimisation-attribution-advertisers-11857673"
"Meta’s Advantage+ Creative Is Rewriting DTC Ad Economics in 2026 – Ecommerce Times","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://ecommerce-times.com/metas-advantage-creative-is-rewriting-dtc-ad-economics-in-2026/"
"Meta’s Advantage+ Overhaul Is Rewriting DTC Acquisition Math – Online Store News","2026-06-02 monitor · 投放 / 付费获客证据","投放平台背景","Caden Lane / D2C 广告归因文章是电商品牌投放与 Meta signal stack 的平台背景信号，可用于 paid-acquisition evidence audit 的补证方法论；当前不指向 AI 社交、语言交换或 IRL 产品的投放行为，不能升级为产品级明确买量证据。","投放 / 付费获客证据: https://onlinestorenews.com/metas-advantage-overhaul-is-rewriting-dtc-acquisition-math/"
"Discord Play Quest Drives PC Installs at $0.46 for Where Winds Meet Launch | Discord | Create With","2026-06-02 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://www.createwith.com/tool/discord/updates/discord-play-quest-drives-pc-installs-at-046-for-where-winds-meet-launch"
"Pinterest’s New AI-Powered Shopping Ads Are Forcing DTC Brands to Rethink Their Upper-Funnel Spend – Online Store News","2026-06-02 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://onlinestorenews.com/pinterests-new-ai-powered-shopping-ads-are-forcing-dtc-brands-to-rethink-their-upper-funnel-spend/"
"OpenAI turns on cost-per-action ads inside ChatGPT","2026-06-02 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://digiday.com/marketing/openai-turns-on-cost-per-action-ads-inside-chatgpt/"
"Omio's Global Expansion Powered by Appier's Agentic AI: Scaling Acquisition Across 21 Markets","2026-06-02 monitor · 投放 / 付费获客证据","投放证据候选","该信号来自投放/付费获客 monitor lane，先进入 paid-acquisition evidence audit 的补证路径；只有出现广告素材库、投放平台、CAC/ROAS、买量或投放后下载变化等明确证据时，才把对应产品从方向性渠道升级为明确投放证据。","投放 / 付费获客证据: https://www.prnewswire.com/news-releases/omios-global-expansion-powered-by-appiers-agentic-ai-scaling-acquisition-across-21-markets-302777165.html"
"Teamily AI Officially Enters the Singapore Market, Launching its Personal AI Agent OS -- Redefining Personal AGI Through Self-Improving AI+Human Social Network - Siam News Network","2026-06-02 monitor · Coverage signal watchlist","边界观察/重复佐证","Teamily AI 进入新加坡是 Personal AI Agent OS / AI+human social network 的发布与转载信号；已有 PR Newswire 原始来源在 monitor 台账中，本次 Siam News Network 不构成新融资、独立 consumer social app 升级证据或线下真人社交样本，继续保留为 AI social 边界观察。","Coverage signal watchlist: https://www.siamnewsnetwork.net/pr-news/teamily-ai-officially-enters-the-singapore-market-launching-its-personal-ai-agent-os-redefining-personal-agi-through-self-improving-aihuman-social-network/"
"Meta is trying to turn AI glasses into a subscription business","2026-06-02 monitor · Coverage signal watchlist","市场口径佐证","Meta AI 眼镜订阅化更像 wearable distribution / monetization 背景信号，可用于校准 AI companion 与硬件入口的商业模式变化；当前不是新的 consumer social app、线下真人社交产品或独立融资事件，不进入主表。","Coverage signal watchlist: https://webiano.digital/meta-is-trying-to-turn-ai-glasses-into-a-subscription-business/"
"Italy Shocks US Travel Industry as Airbnb-Backed WeRoad Ignites Massive Europe-To-America Adventure Tourism Revolution","2026-06-02 monitor · Residual IRL watchlist","已覆盖/重复佐证","Travel and Tour World 是对 WeRoad 美国扩张与旅游叙事的二次放大，近窗里已保留官方博客和 TechCrunch 关于 WeRoad 融资及入美扩张的更强证据；不重复升级主表或时间线。","Residual IRL watchlist: https://www.travelandtourworld.com/news/article/eu6zltaymo9f/"
"Why Promova Is Quietly Becoming the Most Addictive AI Language App Beyond Duolingo + Video - UNDERCODE NEWS","2026-06-02 monitor · 语言交换 / 跨文化社交","暂缓","Promova 更接近 AI language-learning app 增长信号，当前缺少陌生人连接、跨文化真人社交或线下面基证据；先保留在语言长尾观察，不升级到 HelloTalk/Tandem 相邻主表。","语言交换 / 跨文化社交: https://undercodenews.com/why-promova-is-quietly-becoming-the-most-addictive-ai-language-app-beyond-duolingo-video/"
"Hark raises $700M Series A for its secretive 'universal' AI interface | TechCrunch","2026-06-02 monitor · 融资 / 商业化","暂缓/B2B 基础设施","Hark 的 7 亿美元 Series A 指向通用 AI interface / agent 平台级叙事，融资规模大但不属于 consumer AI social、AI companion 或 IRL 社交产品；保留为资本市场背景，不进入核心主线。","融资 / 商业化: https://techcrunch.com/2026/05/21/hark-raises-700m-series-a-for-its-secretive-universal-ai-interface/"
"Sekai raises $20 million as people create 15 million AI mini apps","2026-06-02 monitor · 融资 / 商业化","候选升级","Sekai 的 2000 万美元融资和 1500 万 AI mini apps 使用量，说明其具备 AI entertainment / creation 社区潜力；下一步应补官方产品形态、社区互动机制和 consumer social 证据，再决定是否升级进主表或融资时间线。","融资 / 商业化: https://www.axios.com/2026/06/01/sekai-mini-app-startup-funding"
"Introducing Commerce: Make Your Community The Storefront | social.plus","2026-06-01 monitor · Coverage signal watchlist","暂缓/B2B 基础设施","social.plus Commerce 是社区商业化/SDK 产品更新，更偏 B2B community infrastructure；不是 consumer AI social app，也不包含线下真人社交或融资新闻，保留为低优先级背景信号。","Coverage signal watchlist: https://www.social.plus/product-update/introducing-commerce-make-your-community-the-storefront"
"Pophie Hits Kickstarter: Introducing a New AI Lifeform That Sees, Hears, and Grows Alongside You","2026-06-01 monitor · Coverage signal watchlist","边界观察","Pophie 是 Kickstarter 上线的 AI companion / AI lifeform 硬件与泛娱乐边界信号，当前缺少 VC 融资、下载/收入或真人社交证据；保留在 AI wearable/friend monitor，不升级主表或融资时间线。","Coverage signal watchlist: https://www.prnewswire.com/news-releases/pophie-hits-kickstarter-introducing-a-new-ai-lifeform-that-sees-hears-and-grows-alongside-you-302774770.html"
"Sesame AI Launches iOS App: Next-Gen Chatbot Mimics Human Conversation - Headlinez News","2026-06-01 monitor · Coverage signal watchlist","已覆盖/重复佐证","Headlinez 是 Sesame iOS app / $250M Series B 的二次转述，近窗里已有 TechCrunch 强来源；保留为 coverage signal 佐证，不新增产品卡，也不重复计入融资统计。","Coverage signal watchlist: https://headlinez.news/sesame-ai-launches-ios-app-next-gen-chatbot-mimics-human-conversation/"
"Rippl Launches a Social Recommendation Platform to Redefine Trust-Led Discovery - The Blunt Times","2026-06-01 monitor · Residual IRL watchlist","边界观察","Rippl 是印度信任推荐/社交发现平台上线信号，具备社交推荐相邻性，但当前缺少 AI 能力、线下真人连接、融资或规模证据；保留为低优先级观察，不升级主表。","Residual IRL watchlist: https://theblunttimes.in/rippl-launches-a-social-recommendation-platform-to-redefine-trust-led-discovery/64903/"
"AppLovin Launches Its Own TikTok Rival","2026-06-01 monitor · Residual IRL watchlist","边界观察","AppLovin/Gist 是 adtech 公司推出的 invite-only 内容/生活方式社交 feed，和消费社交相邻，但当前缺少 AI 社交、线下真人社交或融资事件证据；保留在 residual watchlist，不升级主矩阵。","Residual IRL watchlist: https://wersm.com/applovin-launches-its-own-tiktok-rival/"
"AppLovin launches Gist, a social app that could change everything","2026-06-01 monitor · Residual IRL watchlist","边界观察","AppLovin/Gist 是 adtech 公司推出的 invite-only 内容/生活方式社交 feed，和消费社交相邻，但当前缺少 AI 社交、线下真人社交或融资事件证据；保留在 residual watchlist，不升级主矩阵。","Residual IRL watchlist: https://ppc.land/applovin-launches-gist-a-social-app-that-could-change-everything/"
"4月AI月报：全球原生AI下载3.65亿，豆包、即梦等大陆市场下载量全面收缩-36氪","2026-06-01 monitor · 中国 AI 社交出海","市场口径佐证","36氪月报提供全球原生 AI app 下载与中国大陆投放/下载变化口径，可用于校准 AI companion/export 市场热度；不是单一产品融资或新增社交 app，不进入主表。","中国 AI 社交出海: https://36kr.com/p/3832446191462021"
"The Power of Sharing a Table: How Americans are Reviving ‘IRL’ Experiences with Drinks, Dinners and Beyond | Markets Insider","2026-06-01 monitor · 线下真人社交","背景信号","这条新增提醒说明线下餐桌、晚餐和面对面体验的需求回潮，可作为 IRL 社交需求背景；当前不是新的 app、融资或产品功能发布，所以保留在 monitor，不升级进主表或融资时间线。","线下真人社交: https://markets.businessinsider.com/news/stocks/the-power-of-sharing-a-table-how-americans-are-reviving-irl-experiences-with-drinks-dinners-and-beyond-1036172459"
"Reactor Emerges from Stealth with $59M to Build the Platform for Real-Time AI Worlds","2026-06-01 monitor · 融资 / 商业化","已覆盖/重复佐证","Reactor $59M seed + Series A 已在近窗 monitor 和融资/商业化复核里出现；这是实时 AI worlds / generative video infrastructure 融资事件，作为 AI 泛娱乐基础设施边界信号保留，不重复计入核心 consumer social 产品。","融资 / 商业化: https://www.prnewswire.com/news-releases/reactor-emerges-from-stealth-with-59m-to-build-the-platform-for-real-time-ai-worlds-302784514.html"
"Nectar Social","2026-06-01 monitor · 融资 / 商业化","暂缓","Exa follow-up 返回 TechCrunch、Axios、BusinessWire、Menlo 和官网证据：Nectar Social 是面向品牌的 AI social OS / marketing operating system，融资事件真实，但不是 consumer AI social app，也不包含线下真人社交；保留为 B2B social-marketing 边界，不进入主表或近两年核心时间线。","TechCrunch: https://techcrunch.com/2026/05/16/marketing-operating-system-nectar-social-raises-30m-series-a-in-round-led-by-menlo/ | BusinessWire: https://www.businesswire.com/news/home/20260513604281/en/Nectar-Social-Raises-%2430M-Series-A-to-Build-the-Agentic-Operating-System-for-Modern-Marketing | 官网: https://nectarsocial.com/"
"RoamChat","2026-06-01 monitor · 语言交换 / 跨文化社交","已升级","新增提醒后用 Exa follow-up 找到官网和 PR Newswire 上线新闻，产品与 HelloTalk/Tandem 相邻，已进入语言/跨文化社交主表和新闻时间线。","PR Newswire: https://www.prnewswire.com/news-releases/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform-302775994.html | 官网: https://roamchat.co/"
"Status AI","2026-06-01 monitor · 融资 / 商业化","已覆盖","新增 URL 是对同一 1700 万美元 seed + Series A 事件的二次报道；主表、时间线和优先观察名单已保留 TechCrunch 等更强证据。","TechAmerica: https://techamerica.ai/status-ai-secures-17m-to-transform-social-media-into-interactive-entertainment | TechCrunch: https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"MiniMax / Talkie","2026-06-01 monitor · 中国 AI 社交出海","已覆盖","MiniMax IPO/资本市场动向强化 Talkie 出海样本，但 Talkie / MiniMax 已在 AI companion 主表、financial signals 和优先观察名单里；本次不新增产品卡。","Business Times: https://www.businesstimes.com.sg/companies-markets/minimax-plans-china-ipo-it-eyes-local-rivals-deepseek"
"TEUIDA","2026-06-01 monitor · 语言交换 / 跨文化社交","暂缓","6M downloads 和 AI voice recognition 是有价值的语言学习增长信号，但当前证据更像 AI Korean-learning app，而不是陌生人社交或跨文化真人连接产品；先留在 monitor 台账。","AJU Press: https://www.ajupress.com/view/20260522112052250"
