"产品/公司","赛道","能力分","展示层级","证据等级","IRL","增长信号分","渠道分","功能差异分","IRL分","评分原因","增长信号","渠道","功能差异","证据"
"222","AI/算法驱动的线下真人社交","17","优先展示","A 强证据","最高","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高","Exa 返回 SV Post：10.1M Series A；people 查询返回 CTO Arman Roshannai、26 人团队、+44.5% YoY。","YC/VC 背书、城市活动、详细问卷和匹配。","AI-powered platform facilitates real-life encounters and meet-cutes。","SV Post: https://svpost.com/articles/222-10m-series-a/ | Startuply: https://startuply.vc/startup/222-nn5rhh"
"Timeleft","AI/算法驱动的线下真人社交","17","优先展示","A 强证据","最高","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高","Exa 返回 Signalbase：7M Series A；people 查询返回 CEO Maxime Barbier 和 100+ cities GTM/partnership 线索。","城市晚餐网络、餐厅合作、品牌社交体验。","No bios, no swiping, no planning；每周陌生人晚餐。","Signalbase: https://www.trysignalbase.com/news/funding/timeleft-raises-70m-series-a-funding | 官网: https://timeleft.com/"
"Breeze","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（dating 边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（dating 边界）","Exa monitor 新增提醒返回 The Independent：Breeze 2025 进入伦敦，强调 date nights without endless swiping。","城市扩张、dating PR、反 Tinder/Hinge 叙事。","反 swiping 和反 talking stage，匹配后直接安排真实约会，聊天窗口只在约会前开放。","The Independent: https://www.independent.co.uk/life-style/breeze-dating-app-tinder-hinge-b2983703.html"
"Meet5","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（边界）","Exa news 返回 Business Insider Africa：德国 IRL social app 约 900 万美元 Series A，面向 Gen X / baby boomers 的线下群组活动并扩张美国。","城市活动、年龄分层、活动组织者、美国扩张。","避开 Gen Z party/invite 赛道，主打 40+ 用户的本地活动、徒步、瑜伽、音乐和群组交友。","Business Insider: https://africa.businessinsider.com/news/read-the-pitch-deck-that-an-irl-social-startup-targeting-gen-x-and-boomers-used-to/1vbfey0"
"Pie","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高","Exa 返回 TechCrunch 与 Fox Business：AI matching 帮用户 make real-world friends。","城市扩张、活动 creator、创始人 Andy Dunn 叙事。","friendship app，Sparked Connections / AI icebreakers，创作者活动供给。","TechCrunch: https://techcrunch.com/2025/03/04/andy-dunns-new-app-pie-uses-ai-to-help-you-make-friends/ | Fox Business: https://www.foxbusiness.com/lifestyle/new-social-media-app-uses-ai-help-users-make-real-world-friends"
"Thursday","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（dating 边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（dating 边界）","Exa AI dating 专项结果返回 TechCrunch：Thursday dating app 2024 年扩张旧金山，主张每周四集中匹配和线下活动。","城市 launch、线下 singles events、反 swipe 叙事。","用时间窗口和城市 event 限制 endless swiping，把 dating 从持续刷卡推向线下见面。","TechCrunch: https://techcrunch.com/2024/08/08/thursday-dating-app-san-francisco-launch/"
"WeMeet by WeRoad","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（本地活动）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（本地活动）","Exa official/social pass 返回 WeRoad 的 WeMeet 官网和 Google Play：local events to connect with new people in real life，帮助用户参加本地活动并认识新人。","WeRoad 社区、Google Play、本地活动、running clubs/drinks 等兴趣场景。","从 WeRoad 群组旅行延展到本地活动 discovery，把旅行社区能力落到日常 IRL 见面。","官网: https://www.weroad.com/wemeet | Google Play: https://play.google.com/store/apps/details?id=com.weroad.wemeet&hl=en_US"
"WeRoad","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（旅行边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（旅行边界）","Exa monitor 新增提醒返回 WeRoad/Pulse2：2026-05 完成 5800 万美元 Series C，并与 Airbnb 相关资本一起扩张美国。","群组旅行、城市/国家扩张、Airbnb 生态、内容社区。","不是 AI 社交，但把 Millennial/Gen Z 群组旅行做成线下关系网络和体验社交。","WeRoad: https://www.weroad.com/blog/weroad-closes-a-58-million-launch-us | Pulse2: https://pulse2.com/weroad-58-million-series-c-raised-to-expand-group-travel-platform-into-the-united-states/"
"Partiful","AI/算法驱动的线下真人社交","15","优先展示","A 强证据","高（边界）","2","2","2","2","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 高（边界）","Exa boundary news 返回 Partiful 2024 年 20M Series A；CNBC/NBC 结果提到 2025 年新增 200 万用户。","派对邀请、短信提醒、社交裂变、活动页传播。","不是 AI social，而是 Gen Z event planning / invite graph；可作为 IRL 分发基础设施边界样本。","Signalbase: https://www.trysignalbase.com/news/funding/partiful-secures-20-million-in-series-a-funding-to-revolutionize-social-event-planning-and-foster-meaningful-connections | NBC/CNBC: https://www.nbcchicago.com/news/business/money-report/meet-partiful-the-gen-z-party-planning-staple-thats-taking-on-apple/3726123/"
"PolyBuzz / HiWaifu / Linky","AI 伴侣、角色经济与共同养成","13","重点观察","A 强证据","低","2","2","2","0","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa 中文出海查询返回 PolyBuzz 月访问量 4200 万、Hi Waifu 全球 AI 社交 App 内购收入前七等信号。","海外应用商店、拉美/美国本地化、Web 流量、角色库 SEO。","中国/亚洲团队出海，把角色 IP、虚拟伴侣和本地化投放结合。","PolyBuzz 腾讯新闻: https://news.qq.com/rain/a/20260204A05BK500 | HiWaifu 白鲸出海: https://www.baijing.cn/article/52888 | AI social divergence: https://jishuzhan.baijing.cn/article/2871"
"SewaYou","语言交换与跨文化真人社交","13","重点观察","B 可展示","高","2","2","2","2","证据 B 可展示 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 高","Exa company 结果返回 map-based friendship / in-person practice。","SEO 对比文、地图附近的人、语言学习场景。","地图找附近语伴，把语言交换推进到线下练习。","官网: https://sewayou.com/ | 对比文: https://www.sewayou.com/blog/best-language-exchange-apps-2026"
"Daze","AI 社交与互动娱乐","12","重点观察","B 可展示","低","2","2","2","0","证据 B 可展示 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","TechCrunch: Gen Z AI creative messaging app 预发布走红，披露 5.7M 融资。","TikTok/Gen Z 预发布传播、waitlist。","把聊天界面变成创意画布，AI 帮用户做表达。","TechCrunch: https://techcrunch.com/2024/10/21/daze-a-creative-ai-powered-messaging-app-for-gen-z-is-blowing-up-prelaunch/"
"HelloTalk","语言交换与跨文化真人社交","12","重点观察","B 可展示","低","2","2","2","0","证据 B 可展示 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","腾讯新闻/大数跨境结果提到 6000 万用户、200+ 国家和地区、96% 自然增长。","自然增长、内容社区、留学生场景、应用商店。","语言交换 + Moments + Topics + Voiceroom/Live + AI 辅助。","腾讯新闻: https://news.qq.com/rain/a/20250619A08BA600 | Google Play: https://play.google.com/store/apps/details?hl=en_US&id=com.hellotalk"
"RoamChat","语言交换与跨文化真人社交","12","重点观察","B 可展示","低","2","2","2","0","证据 B 可展示 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","2026-05 monitor 新增：PR Newswire 与 Exa follow-up 返回 RoamChat launched AI-powered roaming social，主打 global strangers real-time conversation。","PR Newswire 上线新闻、官网 SEO、实时地图和翻译场景。","live map + real-time voice + simultaneous translation，把跨语言陌生人聊天做成地图式全球社交。","PR Newswire: https://www.prnewswire.com/news-releases/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform-302775994.html | 官网: https://roamchat.co/"
"Status AI","AI 社交与互动娱乐","12","重点观察","B 可展示","低","2","2","2","0","证据 B 可展示 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","TechCrunch: 2026-05 披露 17M seed + Series A。","内容社区、角色扮演、粉丝创作。","把社交媒体、AI、RPG、fanfiction 组合成互动娱乐。","TechCrunch: https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"Talkie / MiniMax","AI 伴侣、角色经济与共同养成","12","重点观察","B 可展示","低","2","2","2","0","证据 B 可展示 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","SCMP: Talkie 是 2024 上半年美国第 4 大下载 AI app，属于 companion AI 增长段。","应用商店、角色生态、海外 AI companion 需求。","中国 AI unicorn 出海，角色聊天娱乐化。","SCMP: https://www.scmp.com/tech/tech-trends/article/3284511/chinese-ai-unicorn-minimax-scores-big-us-talkie-chatbot-entertainment-app"
"Born / Pengu","AI 伴侣、角色经济与共同养成","11","重点观察","A 强证据","低","2","0","2","0","证据 A 强证据 | 有增长/融资/发布信号 | 渠道待补 | 功能差异可讲 | IRL 弱或纯线上","TechCrunch: 2025-09 披露 15M Series A，打造 social AI companions。","宠物、共同养成、社交邀请。","AI virtual pet + co-parenting，偏共同养成和朋友关系。","TechCrunch: https://techcrunch.com/2025/09/10/born-maker-of-virtual-pet-pengu-raises-15m-to-launch-a-new-wave-of-social-ai-companions/"
"Conversation Exchange","语言交换与跨文化真人社交","11","重点观察","B 可展示","高","0","2","2","2","证据 B 可展示 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 高","Exa company highlight 返回 face-to-face conversation、correspondence、text and voice chat。","老牌 SEO、语言学习社区。","把线上聊天、书信和面对面交换并列为核心模式。","官网: https://conversationexchange.com/"
"Linguado","语言交换与跨文化真人社交","11","重点观察","C 待补强","中","2","2","2","1","证据 C 待补强 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 中","Exa company 结果返回 proximity or worldwide native speaker linking，覆盖 250+ 国家/语言口径。","地理位置匹配、语言学习、旅行/文化交换。","附近或全球语伴匹配，兼顾旅行、文化交换和商业语言场景。","官网: https://linguado.com/"
"MeetMux","AI/算法驱动的线下真人社交","11","重点观察","C 待补强","最高（AI activity）","0","2","2","3","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（AI activity）","Exa company 专项结果返回 MeetMux：AI-powered、activity-first social platform，25 人团队、+216.7% YoY，基于实时和计划活动发现附近的人。","AI 活动匹配、附近的人、运动/电影/旅行场景、印度城市扩张。","不是先聊天再见面，而是围绕 sports、movies、travel 等活动触发线下连接。","官网: https://meetmux.com/"
"Paxmeet","AI/算法驱动的线下真人社交","11","重点观察","C 待补强","最高（活动）","0","2","2","3","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（活动）","Exa company 专项结果返回 Paxmeet：2025 年成立，KYC-verified people around you，通过 house party、poetry slam、wellness workshop、food crawl 连接陌生人。","本地活动、KYC、兴趣/vibe 分类、印度城市社交。","用 KYC 和 vibe 分类降低陌生人线下活动信任成本。","官网: https://paxmeet.com/"
"Aglow Life","AI/算法驱动的线下真人社交","10","重点观察","C 待补强","高（本地社区）","0","2","2","2","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 高（本地社区）","Exa company 专项结果返回 Aglow Life：+300% YoY 团队增长，定位 local、unfiltered、get people off their phones and back into community。","本地社区、邻里活动、iOS/Android 应用、价值观匹配。","把附近邻里和共同价值观作为社交入口，反 feed/反 influencer，强调回到真实社区。","官网: https://aglow.life/"
"Butterflies AI","AI 社交与互动娱乐","10","重点观察","B 可展示","低","2","0","2","0","证据 B 可展示 | 有增长/融资/发布信号 | 渠道待补 | 功能差异可讲 | IRL 弱或纯线上","Exa 返回 TechCrunch 与 GlobeNewswire：4.8M seed，人类与 AI friends 共存社交网络。","前 Snap 背景、媒体首发、AI social novelty。","AI personas 像用户一样发帖、互动、被关注。","TechCrunch: https://techcrunch.com/2024/06/18/former-snap-engineer-launches-butterflies-a-social-network-where-ais-and-humans-coexist/ | GlobeNewswire: https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html"
"Caveduck / Charms / Pictoria / CODE27","AI 伴侣、角色经济与共同养成","10","重点观察","C 待补强","低","2","2","2","0","证据 C 待补强 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa roleplay funding 查询返回 Caveduck 3.2M Series A、Charms 1.5M pre-seed、Pictoria ¥330M、CODE27 10M+。","创作者、角色 IP、硬件陪伴、链上所有权叙事。","AI character economy 从软件、creator economy 扩到硬件和 onchain。","Caveduck: https://startupxo.com/en/news/2026/04/caveduck-s-3-2m-series-a-validates-the-ai-roleplay-creator-economy/ | Charms: https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/ | Pictoria: https://thebridge.jp/en/2026/04/pictoria-an-ai-character-company-raises-%c2%a5330-million-in-funding"
"FluentPal","语言交换与跨文化真人社交","10","重点观察","C 待补强","低","2","2","2","0","证据 C 待补强 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa company 结果返回 matched to a language partner、instant matching、personalized practice。","伙伴匹配、个性化练习、教育场景。","即时匹配语伴，同时加入动态会话、测验和反馈。","官网: https://fluentpal.net/"
"LangPal","语言交换与跨文化真人社交","10","重点观察","C 待补强","低","2","2","2","0","证据 C 待补强 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa company 结果返回 AI-powered language learning、real-world fluency、conversation-based practice。","AI tutor/partner、会话式学习、应用商店/官网。","AI 辅助的实时会话练习，比传统 flashcard 更偏口语互动。","官网: https://lang-pal.com/"
"MatchaLingua","语言交换与跨文化真人社交","10","重点观察","D 仅观察","高","2","2","2","2","证据 D 仅观察 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 高","Exa company 结果返回 2026 年成立、near you language partners、in-person or virtual practice sessions。","本地语伴、文化发现、nearby discovery。","把附近语伴、文化体验、线下/线上练习并列为核心。","官网: https://matchalingua.com/"
"Tandem","语言交换与跨文化真人社交","10","重点观察","B 可展示","低","0","2","2","0","证据 B 可展示 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa company 结果返回 Berlin 团队、员工增长和 native speaker matching 定位。","SEO、应用商店、语言学习社区。","文字、音频、视频语言伙伴；更偏互助学习社区。","官网: https://tandem.net/"
"Weekend","AI/算法驱动的线下真人社交","10","重点观察","D 仅观察","高（本地社区）","2","2","2","2","证据 D 仅观察 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 高（本地社区）","Exa company 专项结果返回 Weekend：帮助 young professionals build local communities and great friendships。","年轻专业人群、本地社区、城市友谊网络。","面向远程工作后本地弱连接减少的问题，主张 authentic real world connections。","官网: https://weekend.network/"
"Dippy AI","AI 伴侣、角色经济与共同养成","9","补证观察","C 待补强","低","2","2","2","0","证据 C 待补强 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa 返回 2.1M pre-seed、30,000+ user-created companions、500,000 monthly users。","角色市场、用户自创角色、移动端订阅。","mobile-first、proactive、context-aware AI companions。","Intelligent CIO: https://www.intelligentcio.com/north-america/2024/10/23/dippy-ai-launches-censorship-free-proactive-ai-companions/ | FinSMEs: https://www.finsmes.com/2024/10/dippy-ai-raises-2-1m-in-pre-seed-funding.html"
"Character.AI / Replika / Chai","AI 伴侣、角色经济与共同养成","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa company 查询返回 Character.ai 120 人、+36% YoY；Replika、CHAI AI 均作为成熟 companion/chatbot 平台出现。Exa news 同时返回 Character.AI 法律、安全和成本压力新闻。","应用商店、Web、角色分享、社区内容、订阅/内购。","成熟 AI companion/roleplay 平台，重点是 UGC 角色库、长期聊天关系和高频互动。","Character.AI: https://character.ai/ | Replika: https://replika.com/ | Chai: https://chai.ai/"
"Fluently","语言交换与跨文化真人社交","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa discovery company 结果显示提供 live language exchange、free membership / early access 和 native speakers。","官网、early access、native speaker live exchange。","把 live language exchange 做成早期会员制产品，定位接近 Tandem/HelloTalk 的真人口语练习。","官网: https://fluently.chat/ | Exa discovery company result: https://fluently.chat/"
"Hilokal","语言交换与跨文化真人社交","8","补证观察","C 待补强","低","2","2","0","0","证据 C 待补强 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异待补 | IRL 弱或纯线上","Exa news 结果返回 fun audio group calls、native speaker practice。","免费口语练习、音频社群。","多人音频房，把语言交换做成轻社交房间。","官网: https://www.hilokal.com/en"
"Lingbe","语言交换与跨文化真人社交","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa discovery company 结果显示可随时与 native speakers 练习，并通过 rewards / special features 激励互动。","应用/官网、语言练习社区、奖励机制、native speaker matching。","即时真人语伴练习，强调 native speaker、学习者互连和朋友发现。","官网: https://lingbe.com/ | Exa discovery company result: https://lingbe.com/"
"Plots / Saturday / Posh","AI/算法驱动的线下真人社交","8","补证观察","D 仅观察","高（边界）","0","2","2","2","证据 D 仅观察 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 高（边界）","Exa company boundary 查询返回 Plots、Saturday、Posh、Around Me 等线下活动/附近兴趣产品。","城市活动、run club、音乐/派对、附近兴趣、活动组织者。","更像线下活动发现和组织工具，不一定有强 AI matching；适合监控是否向 AI 破冰/匹配演进。","Plots: https://plots.events/ | Saturday: https://getsaturday.com/ | Posh: https://posh.vip/"
"Shapes","AI 社交与互动娱乐","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa news 返回 TechCrunch：humans and AI characters in the same group chats。","群聊、社区、Discord 式角色互动。","把 AI 角色带进多人群聊，而不是单人 companion。","TechCrunch: https://techcrunch.com/2026/04/29/meet-shapes-the-app-bringing-humans-and-ai-into-the-same-group-chats/"
"Slowly","语言交换与跨文化真人社交","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa news 结果返回 Google Play：以数字笔友和跨文化慢通信建立更深连接。","应用商店、笔友文化、慢社交。","反即时聊天，用延迟送达的信件模拟传统笔友关系。","Google Play: https://play.google.com/store/apps/details?id=com.slowlyapp&hl=id"
"SpeakyParrot","语言交换与跨文化真人社交","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa discovery company 结果显示 2024 年成立、提供互动练习和 native speaker live sessions。","官网 SEO、互动练习、native speaker live sessions。","语言学习平台叠加 live sessions，真人互动强于纯课程工具但社交网络证据仍弱。","官网: https://speakyparrot.com/ | Exa discovery company result: https://speakyparrot.com/"
"Talk4Now","语言交换与跨文化真人社交","8","补证观察","C 待补强","低","0","2","2","0","证据 C 待补强 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa company 结果返回 2026 年成立、面向全球真人口语练习和多人语言房间。","语言房间、全球 learner/native speaker matching、官网 SEO。","create/join rooms by language，用实时多人语音降低开口门槛。","官网: https://talk4now.com/"
"Tolan / Portola","AI 伴侣、角色经济与共同养成","8","补证观察","C 待补强","低","2","0","2","0","证据 C 待补强 | 有增长/融资/发布信号 | 渠道待补 | 功能差异可讲 | IRL 弱或纯线上","Exa 返回 GeekWire：2025-02 launch 10M，2025-07 又披露 20M；另有 3M downloads / ARR 增长报道。","订阅、AI companion 口碑、媒体报道。","AI alien companion，强调 grounded/confident 的陪伴体验。","GeekWire 20M: https://www.geekwire.com/2025/ai-companionship-app-tolan-raises-20m-to-help-more-people-grow-with-a-virtual-alien-friend/ | GeekWire 10M: https://www.geekwire.com/2025/these-colorful-ai-aliens-could-be-your-new-virtual-best-friend-as-startup-lands-10m-to-launch-tolan/"
"meeTalk","语言交换与跨文化真人社交","6","长尾留档","C 待补强","低","0","0","2","0","证据 C 待补强 | 增长信号待补 | 渠道待补 | 功能差异可讲 | IRL 弱或纯线上","Exa company 结果返回 native speaker matching、international friends、culture exploration。","全球聊天、兴趣/语言匹配、跨文化交友。","把 language exchange 和 global chat 合在一个社交消息平台。","官网: https://quiksa.com/"
"Kindroid / Nomi / Blush","AI 伴侣、角色经济与共同养成","5","长尾留档","D 仅观察","低","0","2","2","0","证据 D 仅观察 | 增长信号待补 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa mature company 查询返回 Kindroid、Blush 等定制 AI character/companion 产品；Nomi 在研究和新闻结果中多次出现为 AI companion 对照样本。","订阅、AI girlfriend/boyfriend SEO、Reddit/社区口碑。","更偏私人化、长期记忆、语音/自拍/亲密关系模拟。","Kindroid: https://kindroid.ai/ | Blush: https://blush.ai/"
